Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
B1930+22,J1932+2220,1,45989.0,400,629.0,9,X,X,57.356,1.554,293.09476,22.34764,0.144469765,5.76E-14,6.92186354,-2.76E-12,4.39E-23,10.9,3.98E+04,4.35385216666e-06,1.342116199275779,1.419419259145971,2.266368466509946,0.15036078442717807,0.1088894396558953,2.0863114318241665e-24,1.5354430830225468e-24,8.089961021520403e-25,5.066716489119434e-25,1.1904024375526776e+42
B1930+22,J1932+2220,2,46906.0,85,4427.0,7,X,X,57.356,1.554,293.09476,22.34764,0.144469765,5.76E-14,6.92186354,-2.76E-12,4.39E-23,10.9,3.98E+04,3.0643089891580004e-05,1.4908138768764014,1.4694045513352259,2.2930262423971173,0.13642165316006843,0.10686054697176545,5.6131096525140196e-24,4.0641416807792976e-24,2.073219000052328e-24,1.3285488749604843e-24,8.378237823602075e+42
B1930+22,J1932+2220,3,50253.0,4,4472.0,1,12.2,0.3,57.356,1.554,293.09476,22.34764,0.144469765,5.76E-14,6.92186354,-2.76E-12,4.39E-23,10.9,3.98E+04,3.095457375088001e-05,1.356986109847192,1.4242117930566398,2.268924384247479,0.14865363989232006,0.10863954536207236,5.575968940889766e-24,4.0941967118214966e-24,2.149849804967976e-24,1.3494682620511443e-24,8.46340174997707e+42
J1931+1817,J1931+1817,1,58392.0,3,8.4,0.5,0.5,0.1,53.739,-0.303,292.969746,18.28355,0.23413144,1.07E-13,4.271105151,-1.96E-12,*,9.573,3.46E+04,3.5877283268400017e-08,1.5199928285850226,1.4798110368630644,2.298576150116449,0.13435926506457666,0.10656478876150496,1.7188067100500247e-25,1.2425141749361136e-25,6.300294496275008e-26,4.056095914248067e-26,6.052808150176203e+39
J1931+1817,J1931+1817,2,59018.0,1,29.23,0.26,X,X,53.739,-0.303,292.969746,18.28355,0.23413144,1.07E-13,4.271105151,-1.96E-12,*,9.573,3.46E+04,1.2484440356373005e-07,1.5083135158908811,1.475619392373074,2.2963406941549276,0.1351631802781762,0.10667984787398929,3.2058140067164257e-25,2.318805709275715e-25,1.1786029478192995e-25,7.573655643246166e-26,2.1062331217815526e+40
B1935+25,J1937+2544,1,52032.0,9,0.03,0.01,0.1,0.1,60.83600000000001,2.27,294.2552267,25.7370656,0.200980202,6.43E-16,4.975614453,-1.59E-14,2.30E-28,3.125,4.95E+06,1.4926843359e-10,1.2729729340905886,1.3976614626102681,2.2547647639317683,0.159496740373964,0.11022646009919528,3.5621704326956835e-26,2.6561244621166867e-26,1.42262553750844e-26,8.818431622257401e-27,2.933673593410945e+37
B1946-25,J1949-2524,1,50056.0,2,0.09,0.01,0.05,0.02,15.26,-23.38,297.35589,-25.4003,0.95761663,3.27E-15,1.044259225,-3.57E-15,2.10E-28,1.046,4.64E+06,9.398333025e-11,1.6267573399772475,1.5199341783424405,2.319974318789681,0.12816125693390776,0.10569069457332457,3.968532994703445e-26,2.863067598009698e-26,1.4207196081840822e-26,9.307862905339466e-27,3.8766469045864704e+36
B1951+32,J1952+3252,1,51967.0,9,2.3,0.1,-0.2,0.1,68.765,2.823,298.242525,32.877919,0.039531193,5.84E-15,25.29647926,-3.74E-12,1.46E-23,3.0,1.07E+05,5.8181902298e-08,1.5482588527776586,1.4901070690592482,2.3040671517049516,0.1325253916691644,0.10630355797823897,1.69969495547924e-24,1.2273515517137314e-24,6.187575820659107e-25,4.00168478765106e-25,5.813599274915378e+40
B1951+32,J1952+3252,2,52385.0,11,0.7,0.1,0,0.1,68.765,2.823,298.242525,32.877919,0.039531193,5.84E-15,25.29647926,-3.74E-12,1.46E-23,3.0,1.07E+05,1.7707535482000002e-08,1.3282154799022223,1.414976516557759,2.2639990968203074,0.1520332301774201,0.10913433550644566,9.219441587311724e-25,6.800896369177247e-25,3.594792926677523e-25,2.2467091883033335e-25,1.7693563010612026e+40
B1951+32,J1952+3252,3,52912.0,5,1.3,0.1,0.3,0.1,68.765,2.823,298.242525,32.877919,0.039531193,5.84E-15,25.29647926,-3.74E-12,1.46E-23,3.0,1.07E+05,3.2885423038000014e-08,1.3241334420318949,1.4136786150245921,2.263306909845311,0.15253901473477138,0.10920840208782508,1.2554650002452716e-24,9.267749597196883e-25,4.903374661091808e-25,3.062684901321099e-25,3.28594741625652e+40
B1951+32,J1952+3252,4,53305.0,6,0.5,0.1,0.1,0.1,68.765,2.823,298.242525,32.877919,0.039531193,5.84E-15,25.29647926,-3.74E-12,1.46E-23,3.0,1.07E+05,1.2648239630000003e-08,1.5929706662725827,1.5068607144891077,2.3130020784724366,0.12991855540302136,0.10593575998945293,7.914990372050751e-25,5.710337490442569e-25,2.852896277658256e-25,1.8585877476403082e-25,1.2638259293294308e+40
B1951+32,J1952+3252,5,54103.44,0.03,5.2,0.2,0,0.4,68.765,2.823,298.242525,32.877919,0.039531193,5.84E-15,25.29647926,-3.74E-12,1.46E-23,3.0,1.07E+05,1.3154169215200006e-07,1.4775006665278674,1.4647276795284785,2.2905320086932255,0.13742455549148394,0.10700500686695602,2.553210979774832e-24,1.850279545299541e-24,9.464961981288447e-25,6.052564097363229e-25,1.314378966502608e+41
B1951+32,J1952+3252,6,55328.0,3,1489.9,0.4,5.4,0.4,68.765,2.823,298.242525,32.877919,0.039531193,5.84E-15,25.29647926,-3.74E-12,1.46E-23,3.0,1.07E+05,3.768922444947401e-05,1.374744107852632,1.4299908742600156,2.272006439884366,0.1467194706624697,0.1083566258806249,4.2842569416878634e-23,3.1377284549996833e-23,1.6410408229858458e-23,1.0328638862825312e-23,3.7659485042158377e+43
B1953+50,J1955+5059,1,46964.0,2,0.04,0.01,-0.6,0.1,84.79299999999998,11.553,298.828182,50.998692,0.518937987,1.37E-15,1.9270125219999998,-5.10E-15,-9.82E-27,2.186,5.99E+06,7.708050088000002e-11,1.2916782485454426,1.403465138203671,2.2578599360617018,0.15681342029604947,0.1098341267255165,2.287211871522552e-26,1.6987676867477458e-26,9.057284511813058e-27,5.629925424556675e-27,5.867136070712787e+36
B1953+50,J1955+5059,2,49038.0,5,0.021,0.004,-0.1,0.1,84.79299999999998,11.553,298.828182,50.998692,0.518937987,1.37E-15,1.9270125219999998,-5.10E-15,-9.82E-27,2.186,5.99E+06,4.046726296200001e-11,1.2120133263204376,1.3791430809183152,2.2448886814419815,0.1695424777618892,0.1116886369082717,1.6219247588221026e-26,1.2276653140547014e-26,6.678362154692275e-27,4.10283905551805e-27,3.0802464371242123e+36
J1957+2831,J1957+2831,1,52485.0,3,0.3,0.1,0.6,0.3,65.524,-0.225,299.33082,28.52885,0.307682865,3.11E-15,3.250099739,-3.29E-14,-7.30E-26,6.891,1.57E+06,9.750299217e-10,1.0369501895173274,1.3289292827764556,2.218109040497978,0.21479552964822968,0.1180405849483637,3.024097857926043e-26,2.4440594329304808e-26,1.4015495613745166e-26,8.397063531894434e-27,1.2517330751435723e+38
J1957+2831,J1957+2831,2,52912.0,3,0.13,0.03,0.3,0.2,65.524,-0.225,299.33082,28.52885,0.307682865,3.11E-15,3.250099739,-3.29E-14,-7.30E-26,6.891,1.57E+06,4.225129660700001e-10,1.4809752454259795,1.4659440988941967,2.2911807402183584,0.13715889869258652,0.10696670443197337,2.258353772994347e-26,1.6362050244915686e-26,8.363806374516199e-27,5.351333652467408e-27,5.424176658955481e+37
J1957+2831,J1957+2831,3,54692.8,0.3,5.8,0.3,5,6,65.524,-0.225,299.33082,28.52885,0.307682865,3.11E-15,3.250099739,-3.29E-14,-7.30E-26,6.891,1.57E+06,1.88505784862e-08,1.527494518010712,1.4825223636589975,2.3000221343033416,0.13385747948677842,0.10649313181611904,1.509875456223142e-25,1.0911159021026988e-25,5.524111641554669e-26,3.560669667396215e-26,2.4200172786109066e+39
J1957+2831,J1957+2831,4,56897.3,0.8,2.25,0.06,1.3,0.5,65.524,-0.225,299.33082,28.52885,0.307682865,3.11E-15,3.250099739,-3.29E-14,-7.30E-26,6.891,1.57E+06,7.3127244127499995e-09,1.294745676913954,1.4044225493528038,2.258370535294549,0.15638933229782162,0.10977207705687746,9.184163489062429e-26,6.817102481204082e-26,3.6319776621185e-26,2.258633491584951e-26,9.387998063576792e+38
J2005-0020,J2005-0020,1,55976.0,0.2,12.5,0.6,X,X,41.331,-16.629,301.43229,-0.3394,2.279661059,2.57E-14,0.43866170200000004,-4.94E-15,7.80E-28,1.835,1.41E+06,5.483271275e-09,1.7333582999099686,1.5639321976535387,2.3434390078392897,0.1236041654839055,0.10506968634202163,1.1082798767722948e-25,8.022164243722392e-26,3.896422128778676e-26,2.6003407822699414e-26,9.500939384575882e+37
J2021+3651,J2021+3651,1,52630.1,0.1,2587.0,2,6.2,0.2,75.222,0.111,305.27275,36.85133,0.103740952,9.57E-14,9.639394858,-8.89E-12,1.09E-21,1.8,1.72E+04,2.4937114497646e-05,1.513845889111652,1.4776004843631378,2.297397235068664,0.13477887576142403,0.10662480665035384,3.620285368388094e-23,2.6178546046275745e-23,1.3290879476952385e-23,8.548199524654681e-24,9.49495838384766e+42
J2021+3651,J2021+3651,2,54177.0,25,745.0,6,5.5,0.1,75.222,0.111,305.27275,36.85133,0.103740952,9.57E-14,9.639394858,-8.89E-12,1.09E-21,1.8,1.72E+04,7.181349169210001e-06,1.100133243860276,1.3465856138416754,2.2275253807034976,0.19485872248162828,0.11529671229809921,1.7729511543252567e-23,1.3933478240568308e-23,7.826303691017687e-24,4.731164031249808e-24,2.7343424800798255e+42
J2021+3651,J2021+3651,3,55110.0,2,2228.8,0.9,8.5,0.7,75.222,0.111,305.27275,36.85133,0.103740952,9.57E-14,9.639394858,-8.89E-12,1.09E-21,1.8,1.72E+04,2.1484283259510397e-05,1.3766068369566138,1.430600660253916,2.272331646313149,0.1465228974949378,0.1083278895496751,3.3287172721332296e-23,2.4372844730393023e-23,1.2741766984033863e-23,8.021883728872006e-24,8.18027183839183e+42
J2021+3651,J2021+3651,4,57200.0,8,3069.0,2,10.2,0.9,75.222,0.111,305.27275,36.85133,0.103740952,9.57E-14,9.639394858,-8.89E-12,1.09E-21,1.8,1.72E+04,2.9583302819202003e-05,1.5270711895469868,1.4823689591892293,2.2999403217981813,0.1338854986960884,0.10649712967804383,3.943554906029848e-23,2.849872665589238e-23,1.4429612290031994e-23,9.30024537991286e-24,1.126402291458387e+43
J2021+3651,J2021+3651,5,58668.0,114,1186.5,0.8,4.63,0.06,75.222,0.111,305.27275,36.85133,0.103740952,9.57E-14,9.639394858,-8.89E-12,1.09E-21,1.8,1.72E+04,1.1437141999017e-05,1.4094994340952096,1.441484322016381,2.2781360380329585,0.14323671639289193,0.10784818307295008,2.4378630222912544e-23,1.7777076069765637e-23,9.226489211625644e-24,5.838035711552724e-24,4.3547615471338423e+42
B2020+28,J2022+2854,1,47409.0,2,0.13,0.02,0.5,0.1,68.863,-4.671,305.654446,28.906418,0.34340215799999996,1.89E-15,2.9120376130000003,-1.61E-14,2.40E-26,2.1,2.87E+06,3.7856488969000006e-10,1.2921228228864097,1.4036037992501331,2.25793388571647,0.15675168435569534,0.10982509456466767,6.486851905954913e-26,4.817509859300955e-26,2.5682665254068077e-26,1.5965164770110515e-26,4.3544610310669815e+37
B2021+51,J2022+5154,1,58311.0,114,0.33,0.04,-0.83,0.15,87.86200000000002,8.38,305.707804,51.913954,0.529196918,3.06E-15,1.8896557530000002,-1.09E-14,-2.27E-26,1.8,2.74E+06,6.235863984900001e-10,1.4045836531940432,1.4398435637211409,2.2772610012970738,0.14370639088521667,0.10791665002593387,7.966160880946414e-26,5.812264733724065e-26,3.019862117731246e-26,1.9093678902260385e-26,4.654536320326759e+37
J2022+3842,J2022+3842,1,54680.0,140,1900.0,X,X,X,76.888,0.96,305.59037,38.704117,0.04857878,8.61E-14,20.58511983,-3.65E-11,*,10.0,8.94E+03,3.9111727677000015e-05,1.2488748763124389,1.3902702214444953,2.2508229234043746,0.16321578370912343,0.11076919341696437,1.1518214624821554e-23,8.636039864995464e-24,4.653355625153696e-24,2.87424732002347e-24,3.180222423908023e+43
B2027+37,J2029+3744,1,56993.6,0.5,6.2,0.2,X,X,76.898,-0.727,307.34947,37.7356,1.216804658,1.23E-14,0.821824599,-8.32E-15,-6.34E-26,5.771,1.56E+06,5.095312513800001e-09,1.1894632015432627,1.3724381698958394,2.241312869287001,0.17384073952333787,0.1123098583580184,4.4677678972154654e-26,3.403672353632649e-26,1.862800662094772e-26,1.1406612466288107e-26,1.6540439995561807e+38
J2032+4127,J2032+4127,1,55820.0,9,273.3,0.1,1.06,0.04,80.22399999999998,1.028,308.054663,41.45675,0.14324647,1.13E-14,6.980975,-5.51E-13,*,1.33,2.01E+05,1.9079004675e-06,1.2841626189253128,1.4011261570936848,2.256612528444312,0.1578711943866256,0.1099888463275096,1.1238046743558896e-23,8.359652100292702e-24,4.465214038727137e-24,2.7724423700667744e-24,5.2610071591117964e+41
B2113+14,J2116+1414,1,47989.0,6,0.26,0.04,8,3,64.464,-23.409,319.0573,14.239178,0.440153067,2.89E-16,2.2719369130000002,-1.49E-15,-8.50E-27,25.0,2.41E+07,5.907035973800002e-10,1.4790103121472769,1.4652558329679226,2.2908136794688896,0.13730878799055787,0.10698831234031428,6.1534060191190594e-27,4.4588232959017924e-27,2.2801569344849822e-27,1.4584395397494613e-27,5.301063164741576e+37
B2113+14,J2116+1414,2,58627.0,176,0.4,0.023,1.9,0.5,64.464,-23.409,319.0573,14.239178,0.440153067,2.89E-16,2.2719369130000002,-1.49E-15,-8.50E-27,25.0,2.41E+07,9.087747652000001e-10,1.2401811922572579,1.3876267611673856,2.249413133273169,0.1646352057420642,0.11097593698054571,7.360164097951759e-27,5.530162370296569e-27,2.986406021514049e-27,1.84226581318758e-27,8.155481791910115e+37
B2217+47,J2219+4754,1,55857.4,0.4,1.16,0.02,0.4,0.3,98.385,-7.598,334.950579,47.914981,0.538468822,2.77E-15,1.8571177369999998,-9.54E-15,-3.18E-27,2.387,3.09E+06,2.15425657492e-09,1.2347894757981424,1.3859933309707662,2.24854200470311,0.1655373409723791,0.11110720602200733,1.0713765840371366e-25,8.060818822149579e-26,4.3590328071792344e-26,2.686892389644688e-26,1.5802796976564567e+38
B2224+65,J2225+6535,1,43072.0,40,1707.0,1,3,5,108.638,6.846,336.4702613,65.59343639999999,0.682542497,9.66E-15,1.465110237,-2.07E-14,-8.60E-27,0.9,1.12E+06,2.500943174559e-06,1.4205832318592417,1.44520262428047,2.280119054718378,0.1422039146665766,0.10769776447007871,8.898059411371798e-24,6.480655719583352e-24,3.355452360074357e-24,2.126778663768723e-24,1.4473421916446593e+41
B2224+65,J2225+6535,2,51900.0,X,0.14,0.03,-2.9,0.2,108.638,6.846,336.4702613,65.59343639999999,0.682542497,9.66E-15,1.465110237,-2.07E-14,-8.60E-27,0.9,1.12E+06,2.0511543318000004e-10,1.2622965318412702,1.3943751380616627,2.253012126316336,0.1611065371358783,0.11046155279580705,7.846768931937763e-26,5.864864392216562e-26,3.1495422987227415e-26,1.9492320641846193e-26,1.187041047628895e+37
B2224+65,J2225+6535,3,52950.0,X,0.08,0.04,-1.4,0.2,108.638,6.846,336.4702613,65.59343639999999,0.682542497,9.66E-15,1.465110237,-2.07E-14,-8.60E-27,0.9,1.12E+06,1.1720881896e-10,1.3615057120882024,1.4256768108518143,2.2697056963963926,0.148150841779474,0.10856597290392418,6.049714840364433e-26,4.4390663837729795e-26,2.3285574963774503e-26,1.4626435623751934e-26,6.783091700736541e+36
B2224+65,J2225+6535,4,53434.0,13,0.2,0.1,X,X,108.638,6.846,336.4702613,65.59343639999999,0.682542497,9.66E-15,1.465110237,-2.07E-14,-8.60E-27,0.9,1.12E+06,2.9302204739999997e-10,1.3383553793414364,1.4182137516782896,2.2657255544352886,0.15080578570278239,0.1089545964091812,9.53075623648888e-26,7.01855931975551e-26,3.701147249649592e-26,2.3167050908544836e-26,1.695772925184135e+37
B2224+65,J2225+6535,5,54266.0,14,0.4,0.1,-0.8,0.4,108.638,6.846,336.4702613,65.59343639999999,0.682542497,9.66E-15,1.465110237,-2.07E-14,-8.60E-27,0.9,1.12E+06,5.860440947999999e-10,1.6782429803642205,1.5406208691216532,2.3310067873916753,0.12578945389848034,0.10536449975473064,1.3585485444047506e-25,9.810753430795244e-26,4.818338170988282e-26,3.184560585950232e-26,3.39154585036827e+37
J2229+6114,J2229+6114,1,53064.0,3,1139.3,0.3,12.5,0.1,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,2.2069374774395e-05,1.5029328115504426,1.4737001973083335,2.2953171636386727,0.13554310755580887,0.10673432829209732,2.896257225300932e-23,2.0955123572737503e-23,1.0662912598640634e-23,6.846084998374494e-24,1.6886477192874347e+43
J2229+6114,J2229+6114,2,54110.0,1,327.0,4,-3,6,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,6.3343154140499985e-06,1.4433866297685498,1.4529366114440467,2.284243685934702,0.14018798028980226,0.10740480780189346,1.5475253144169084e-23,1.1245674901994147e-23,5.794195591524891e-24,3.685508232169789e-24,4.8467287299832444e+42
J2229+6114,J2229+6114,3,54781.54,0.03,4.5,0.2,0.1,0.1,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,8.7169478175e-08,1.4020019429903712,1.4389838872336012,2.2768025251706656,0.1439559825913318,0.10795304901064853,1.8088452307519518e-24,1.3201685375479162e-24,6.86303586193757e-25,4.337573379181956e-25,6.669810178876026e+40
J2229+6114,J2229+6114,4,55134.0,2,198.4,0.6,6.3,0.4,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,3.8432054377599995e-06,1.4316030640929842,1.4489257712085482,2.282104655123151,0.1412118889881125,0.10755348610667678,1.2043563531845809e-23,8.761711998395651e-24,4.5257508250589754e-24,2.873433954825543e-24,2.940645198864452e+42
J2229+6114,J2229+6114,5,55601.0,4,1223.6,0.6,13,0.5,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,2.370234966554e-05,1.646268111353782,1.5276596578196622,2.3240944127514203,0.12722139169261001,0.10556075054334642,2.9886770971856e-23,2.156654993171122e-23,1.0660045700303963e-23,7.006996651047888e-24,1.813595496638379e+43
J2229+6114,J2229+6114,6,56362.0,5,66.0,0,3.2,0.5,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,1.2784856799e-06,1.5108004417811713,1.4765089536798335,2.296815108225845,0.13498963957084772,0.10665498437566705,6.971907338067543e-24,5.042214252965709e-24,2.561544029712273e-24,1.6466900977661966e-24,9.782388262351504e+41
J2229+6114,J2229+6114,7,56797.0,5,850.0,1,11.3,0.1,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,1.64653458775e-05,1.3759386726823466,1.430381849667024,2.2722149519150245,0.14659327405902955,0.10833817722184026,2.4783714201072136e-23,1.8148269913028776e-23,9.48906484770523e-24,5.9734604408934205e-24,1.259853033787694e+43
J2229+6114,J2229+6114,8,58424.0,6,1047.1,0.9,12.4,0.6,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,2.0283369021565e-05,1.5110434056203659,1.4765959466608924,2.2968615026609127,0.13497275441760667,0.10665256594969696,2.776996260318953e-23,2.008350733451704e-23,1.0202306116974078e-23,6.558812467127481e-24,1.5519907196224636e+43
J2229+6114,J2229+6114,9,59262.0,6,283.9,1.1,6.5,0.6,106.647,2.949,337.272,61.23591999999999,0.051623574000000005,7.83E-14,19.37099515,-2.94E-11,*,3.0,1.05E+04,5.4994255230849995e-06,1.3929769789222881,1.4359895644679384,2.27520561572541,0.14484463723041802,0.10808272121586786,1.4353114342162414e-23,1.0486965818052342e-23,5.462574270733547e-24,3.4476882413123996e-24,4.2079091328508964e+42
B2255+58,J2257+5909,1,49488.2,0.2,0.75,0.04,1,0.3,108.831,-0.575,344.490601,59.154121,0.368246454,5.75E-15,2.71557265,-4.24E-14,-8.10E-26,3.0,1.01E+06,2.0366794875e-09,1.65457227058167,1.5309890133065318,2.3258699992995924,0.1268369456838566,0.10550784753416069,1.0365997646217638e-25,7.481320309505398e-26,3.691764536264579e-26,2.4300803339988042e-26,2.184646689663052e+38
1E_2259+586,J2301+5852,1,52443.9,0.2,4104.0,28,1111,71,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.14328554699999999,-9.67E-15,*,3.3,2.35E+05,5.880438848880001e-07,1.1515863809830325,1.3613423159680935,2.235395312855347,0.18190245289752655,0.11346610483522722,3.454146591823517e-25,2.663421969537507e-25,1.473194343027741e-25,8.971665044097982e-26,3.3281984933941943e+39
1E_2259+586,J2301+5852,2,53750.0,X,30.8,3.5,X,X,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.14328554699999999,-9.67E-15,*,3.3,2.35E+05,4.413194847600001e-09,1.6218810235584282,1.5180239786991525,2.3189555856431845,0.12840446015456447,0.10572445347787317,3.193966690957425e-26,2.3041933232717336e-26,1.1445122287466206e-26,7.492153010209102e-27,2.4977707991359945e+37
1E_2259+586,J2301+5852,3,54040.0,X,11167.0,X,X,X,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.14328554699999999,-9.67E-15,*,3.3,2.35E+05,1.600069703349e-06,1.503001037361622,1.473724485702448,2.295330116940306,0.1355382516997032,0.10673363157308961,6.097400609852257e-25,4.411600432237586e-25,2.2447897444175516e-25,1.4412748681273546e-25,9.056041075958326e+39
1E_2259+586,J2301+5852,4,54184.9032,X,880.0,3,X,X,109.087,-0.996,345.2845,58.87901,6.97907097,4.71E-13,0.14328554699999999,-9.67E-15,*,3.3,2.35E+05,1.2609128136e-07,1.4624482661321543,1.4594914425472827,2.287739458608526,0.13860840723085874,0.10717599213472967,1.7091048533722117e-25,1.2399658595810945e-25,6.363023013220179e-26,4.059368562089139e-26,7.13648799753141e+38
B2323+63,J2325+6316,1,53957.0,31,0.21,0.02,-0.32,0.04,113.418,2.013,351.3054983,63.28121170000001,1.436309536,2.83E-15,0.696228755,-1.37E-15,6.90E-28,4.855,8.05E+06,1.4620803855e-10,1.5449298891185212,1.4888830314632935,2.3034143572832066,0.13273348905568272,0.10633310697326498,8.73487709110693e-27,6.3081398445483816e-27,3.1823434877781242e-27,2.057006028576215e-27,4.020872505701012e+36
B2334+61,J2337+6151,1,53642.0,13,20470.0,1,23.8,0.4,114.284,0.233,354.2740100000001,61.850425,0.495369868,1.93E-13,2.018693636,-7.88E-13,1.45E-23,0.7,4.06E+04,4.1322658728920005e-05,1.3650321385092987,1.4268226374655704,2.270316779931914,0.1477635880758854,0.10850931890063117,5.423914747019168e-23,3.97783332813705e-23,2.0849544378380406e-23,1.3103282397801922e-23,3.2950026338474915e+42
J2346-0609,J2346-0609,1,57495.0,2,0.55,0.01,2.4,0.4,83.79799999999999,-64.015,356.7104075000001,-6.1666386,1.1814633829999999,1.36E-15,0.84640795,-9.77E-16,-1.10E-27,3.704,1.37E+07,4.6552437250000015e-10,1.247462373977366,1.3898399069421419,2.250593431346565,0.1634434997291979,0.11080237718977069,2.174586868917758e-26,1.6309993176692676e-26,8.791451564937051e-27,5.429105965881992e-27,1.5563929427209083e+37
